
:=========== Few-shot Seg. with Matcher ===========
|             datapath: /content/datasets       
|            benchmark: fss                     
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/fss/fold0_forward_only
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1174/2400] mIoU: 39.86  |  FB-IoU: 86.29 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1175/2400] mIoU: 39.87  |  FB-IoU: 86.29 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1176/2400] mIoU: 39.89  |  FB-IoU: 86.30 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1177/2400] mIoU: 39.89  |  FB-IoU: 86.30 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1178/2400] mIoU: 39.90  |  FB-IoU: 86.31 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1179/2400] mIoU: 39.91  |  FB-IoU: 86.31 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1180/2400] mIoU: 39.76  |  FB-IoU: 86.18 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1181/2400] mIoU: 40.16  |  FB-IoU: 86.18 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1182/2400] mIoU: 40.16  |  FB-IoU: 86.19 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1183/2400] mIoU: 40.15  |  FB-IoU: 86.19 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1184/2400] mIoU: 40.16  |  FB-IoU: 86.20 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1185/2400] mIoU: 40.16  |  FB-IoU: 86.20 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1186/2400] mIoU: 40.15  |  FB-IoU: 86.21 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1187/2400] mIoU: 40.15  |  FB-IoU: 86.21 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1188/2400] mIoU: 40.15  |  FB-IoU: 86.22 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1189/2400] mIoU: 40.15  |  FB-IoU: 86.22 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1190/2400] mIoU: 40.15  |  FB-IoU: 86.23 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1191/2400] mIoU: 40.38  |  FB-IoU: 86.21 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1192/2400] mIoU: 40.43  |  FB-IoU: 86.21 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1193/2400] mIoU: 40.39  |  FB-IoU: 86.19 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1194/2400] mIoU: 40.43  |  FB-IoU: 86.20 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1195/2400] mIoU: 40.46  |  FB-IoU: 86.21 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1196/2400] mIoU: 40.47  |  FB-IoU: 86.21 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1197/2400] mIoU: 40.38  |  FB-IoU: 86.08 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1198/2400] mIoU: 40.40  |  FB-IoU: 86.10 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1199/2400] mIoU: 40.41  |  FB-IoU: 86.11 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1200/2400] mIoU: 40.40  |  FB-IoU: 86.08 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1201/2400] mIoU: 40.82  |  FB-IoU: 86.09 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1202/2400] mIoU: 40.81  |  FB-IoU: 86.11 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1203/2400] mIoU: 40.81  |  FB-IoU: 86.12 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1204/2400] mIoU: 40.81  |  FB-IoU: 86.13 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1205/2400] mIoU: 40.81  |  FB-IoU: 86.14 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1206/2400] mIoU: 40.69  |  FB-IoU: 86.00 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1207/2400] mIoU: 40.69  |  FB-IoU: 86.00 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1208/2400] mIoU: 40.71  |  FB-IoU: 86.02 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1209/2400] mIoU: 40.69  |  FB-IoU: 85.98 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1210/2400] mIoU: 40.71  |  FB-IoU: 86.00 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1211/2400] mIoU: 41.08  |  FB-IoU: 86.00 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1212/2400] mIoU: 41.08  |  FB-IoU: 86.01 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1213/2400] mIoU: 41.08  |  FB-IoU: 86.01 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1214/2400] mIoU: 41.09  |  FB-IoU: 86.02 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1215/2400] mIoU: 40.87  |  FB-IoU: 85.91 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1216/2400] mIoU: 40.89  |  FB-IoU: 85.91 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1217/2400] mIoU: 40.91  |  FB-IoU: 85.92 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1218/2400] mIoU: 40.94  |  FB-IoU: 85.93 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1219/2400] mIoU: 40.95  |  FB-IoU: 85.93 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1220/2400] mIoU: 40.96  |  FB-IoU: 85.94 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1221/2400] mIoU: 41.36  |  FB-IoU: 85.95 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1222/2400] mIoU: 41.35  |  FB-IoU: 85.95 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1223/2400] mIoU: 41.36  |  FB-IoU: 85.97 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1224/2400] mIoU: 41.36  |  FB-IoU: 85.98 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1225/2400] mIoU: 41.36  |  FB-IoU: 85.99 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1226/2400] mIoU: 41.36  |  FB-IoU: 86.00 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1227/2400] mIoU: 41.36  |  FB-IoU: 86.00 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1228/2400] mIoU: 41.36  |  FB-IoU: 86.01 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1229/2400] mIoU: 41.36  |  FB-IoU: 86.02 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1230/2400] mIoU: 41.35  |  FB-IoU: 86.02 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1231/2400] mIoU: 41.75  |  FB-IoU: 86.03 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1232/2400] mIoU: 41.76  |  FB-IoU: 86.04 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1233/2400] mIoU: 41.76  |  FB-IoU: 86.05 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 1234/2400] mIoU: 41.74  |  FB-IoU: 86.05 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
